file,tenant,agent,timestamp,total_cases,passed,failed,pass_rate,mean_assertion_score,mean_tool_search_result_relevance,mean_tool_search_result_number,mean_response_citation_relevance,mean_response_citation_number,mean_tool_citation_score,mean_response_citation_score,mean_citation_score,mean_latency,mean_prompt_tokens,mean_completion_tokens,mean_tool_calls
eval_bertrand-and-co.-20260407_20260409_071257.json,bertrand-and-co.-20260407,react_agent,2026-04-09T07:12:57.822802+00:00,162,67,95,0.4136,0.7361,0.8031,19.23,0.5926,2.21,0.8031,0.5926,0.6978,18.12398597634869,21098.703703703704,589.0,1.5740740740740742
eval_bertrand-and-co.-20260407_20260409_134608.json,bertrand-and-co.-20260407,react_agent_v2,2026-04-09T13:46:08.764226+00:00,162,42,120,0.2593,0.7289,0.65,15.78,0.479,2.22,0.65,0.479,0.5645,22.15336006070361,17595.16049382716,541.2962962962963,1.691358024691358
eval_bertrand-and-co.-20260407_20260410_062403.json,bertrand-and-co.-20260407,researcher_agent,2026-04-10T06:24:03.828310+00:00,162,70,92,0.4321,0.625,0.7617,61.12,0.6395,3.14,0.7617,0.6395,0.7006,71.01297573248546,93052.85507246378,795.1811594202899,5.355072463768116
eval_bertrand-and-co.-20260407_react_v3_20260417_142308.json,bertrand-and-co.-20260407,react_agent_v3,2026-04-17T16:18:58.915971+00:00,162,64,98,0.3951,0.6656,0.7889,42.98,0.6648,0.0,0.7889,0.6648,0.7269,30.2968583960592,31740.197368421053,587.75,1.2171052631578947
eval_staff-office-the-university-of-cambford-20260407_20260409_083340.json,staff-office-the-university-of-cambford-20260407,react_agent,2026-04-09T08:33:40.376894+00:00,162,37,125,0.2284,0.5154,0.7167,18.33,0.4494,1.51,0.7167,0.4494,0.583,17.32558833522561,18041.925925925927,411.9074074074074,1.4259259259259258
eval_staff-office-the-university-of-cambford-20260407_20260409_150545.json,staff-office-the-university-of-cambford-20260407,react_agent_v2,2026-04-09T15:05:45.255618+00:00,162,36,126,0.2222,0.4887,0.7012,17.03,0.4401,1.35,0.7012,0.4401,0.5707,15.808323502540588,17606.5875,370.85,1.7375
eval_staff-office-the-university-of-cambford-20260407_20260410_092754.json,staff-office-the-university-of-cambford-20260407,researcher_agent,2026-04-10T09:27:54.070143+00:00,162,56,106,0.3457,0.5432,0.7926,61.09,0.684,2.42,0.7926,0.684,0.7383,55.314806920510755,87086.71034482759,591.5241379310345,4.482758620689655
eval_staff-office-the-university-of-cambford-20260407_react_v3_20260417_161859.json,staff-office-the-university-of-cambford-20260407,react_agent_v3,2026-04-17T17:32:52.512960+00:00,162,48,114,0.2963,0.5386,0.808,36.38,0.7,0.0,0.808,0.7,0.754,18.761397489794977,23644.0375,473.53125,1.21875
eval_zai-intelligence-20260408_20260409_102456.json,zai-intelligence-20260408,react_agent,2026-04-09T10:24:56.049571+00:00,201,54,147,0.2687,0.5599,0.7965,17.85,0.5582,2.04,0.7965,0.5582,0.6774,19.117720309774676,20382.960199004974,495.33830845771143,1.6517412935323383
eval_zai-intelligence-20260408_20260409_164119.json,zai-intelligence-20260408,react_agent_v2,2026-04-09T16:41:19.532777+00:00,201,31,170,0.1542,0.4734,0.7169,13.47,0.493,1.94,0.7169,0.493,0.605,16.496941026763537,16407.567164179105,436.17910447761193,1.6666666666666667
eval_zai-intelligence-20260408_20260410_174024.json,zai-intelligence-20260408,researcher_agent,2026-04-10T17:40:24.685361+00:00,201,58,143,0.2886,0.5027,0.7652,62.54,0.6234,2.88,0.7652,0.6234,0.6943,69.12912788913025,96699.18823529412,671.2588235294118,4.7176470588235295
eval_zai-intelligence-20260408_react_v3_20260417_173252.json,zai-intelligence-20260408,react_agent_v3,2026-04-17T18:45:12.819955+00:00,201,73,128,0.3632,0.569,0.7965,36.64,0.7398,0.0,0.7965,0.7398,0.7682,13.596337165405501,28721.238805970148,496.228855721393,1.3233830845771144
