tenant,entity_type,count,source
bertrand-and-co.-20260407,storyline,14,generation
bertrand-and-co.-20260407,email,132,generation
bertrand-and-co.-20260407,chat,56,generation
bertrand-and-co.-20260407,group_chat,49,generation
bertrand-and-co.-20260407,meeting,69,generation
bertrand-and-co.-20260407,file,70,generation
bertrand-and-co.-20260407,user,10,generation
bertrand-and-co.-20260407,email,172,eval
bertrand-and-co.-20260407,file,91,eval
bertrand-and-co.-20260407,meeting,66,eval
bertrand-and-co.-20260407,group_chat,38,eval
bertrand-and-co.-20260407,chat,34,eval
hugesmoothtech-corp-20260404,storyline,10,generation
hugesmoothtech-corp-20260404,email,100,generation
hugesmoothtech-corp-20260404,group_chat,49,generation
hugesmoothtech-corp-20260404,chat,54,generation
hugesmoothtech-corp-20260404,meeting,51,generation
hugesmoothtech-corp-20260404,file,55,generation
hugesmoothtech-corp-20260404,user,40,generation
hugesmoothtech-corp-20260404,email,166,eval
hugesmoothtech-corp-20260404,chat,31,eval
hugesmoothtech-corp-20260404,meeting,58,eval
hugesmoothtech-corp-20260404,file,87,eval
hugesmoothtech-corp-20260404,group_chat,45,eval
onedaydynasty-corp-20260406,storyline,1,generation
onedaydynasty-corp-20260406,email,6,generation
onedaydynasty-corp-20260406,chat,3,generation
onedaydynasty-corp-20260406,group_chat,2,generation
onedaydynasty-corp-20260406,meeting,4,generation
onedaydynasty-corp-20260406,file,5,generation
onedaydynasty-corp-20260406,user,5,generation
onedaydynasty-corp-20260406,email,63,eval
onedaydynasty-corp-20260406,meeting,42,eval
onedaydynasty-corp-20260406,file,55,eval
onedaydynasty-corp-20260406,chat,22,eval
onedaydynasty-corp-20260406,group_chat,26,eval
staff-office-the-university-of-cambford-20260407,storyline,14,generation
staff-office-the-university-of-cambford-20260407,email,120,generation
staff-office-the-university-of-cambford-20260407,group_chat,48,generation
staff-office-the-university-of-cambford-20260407,chat,41,generation
staff-office-the-university-of-cambford-20260407,meeting,70,generation
staff-office-the-university-of-cambford-20260407,file,70,generation
staff-office-the-university-of-cambford-20260407,user,20,generation
staff-office-the-university-of-cambford-20260407,email,202,eval
staff-office-the-university-of-cambford-20260407,group_chat,45,eval
staff-office-the-university-of-cambford-20260407,file,101,eval
staff-office-the-university-of-cambford-20260407,meeting,63,eval
staff-office-the-university-of-cambford-20260407,chat,28,eval
zai-intelligence-20260408,storyline,31,generation
zai-intelligence-20260408,email,298,generation
zai-intelligence-20260408,group_chat,137,generation
zai-intelligence-20260408,chat,140,generation
zai-intelligence-20260408,meeting,164,generation
zai-intelligence-20260408,file,164,generation
zai-intelligence-20260408,user,40,generation
zai-intelligence-20260408,email,213,eval
zai-intelligence-20260408,group_chat,56,eval
zai-intelligence-20260408,file,108,eval
zai-intelligence-20260408,chat,40,eval
zai-intelligence-20260408,meeting,101,eval
